stage,n_rows,n_neg,n_pos,pos_ratio,imbalance_ratio_neg_to_pos
train_original,939,860,79,0.08413205537806177,10.886075949367088
fit_input_before_resample,939,860,79,0.08413205537806177,10.886075949367088
fit_train_after_resample,179,100,79,0.441340782122905,1.2658227848101267
test::FTCPTC_test_patient,63,42,21,0.3333333333333333,2.0
